Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
29306,0.25,Ideal,G,VS1,62.0,54.0,438,4.06,4.07,2.52
31795,0.42,Ideal,E,SI1,62.3,57.0,773,4.76,4.8,2.98
27907,0.41,Ideal,D,SI2,62.6,57.0,656,4.72,4.77,2.97
15535,1.05,Very Good,E,SI1,59.7,57.0,6224,6.63,6.71,3.98
3476,1.01,Good,I,SI1,58.4,64.0,3394,6.51,6.48,3.79
8851,1.01,Premium,E,SI1,62.4,58.0,4480,6.42,6.37,3.99
4055,0.35,Ideal,I,VS1,61.7,54.0,571,4.54,4.57,2.81
11320,1.23,Premium,J,VS2,62.9,59.0,4986,6.85,6.8,4.29
4553,0.9,Very Good,D,SI2,58.8,59.0,3643,6.24,6.28,3.68
38474,0.38,Ideal,H,VVS2,62.1,56.0,1031,4.64,4.67,2.89
41845,0.45,Good,G,VVS1,64.0,57.0,1254,4.86,4.82,3.1
15134,1.25,Premium,I,VS2,61.0,59.0,6084,6.98,6.89,4.23
9502,0.93,Good,E,SI1,63.1,57.0,4611,6.17,6.19,3.9
46426,0.53,Good,G,VVS2,64.3,58.0,1769,5.11,5.15,3.3
455,0.71,Premium,E,VS2,62.3,58.0,2817,5.69,5.65,3.53
15259,1.53,Premium,J,SI1,60.1,59.0,6126,7.52,7.5,4.51
16489,1.2,Ideal,H,SI1,61.9,54.0,6588,6.83,6.9,4.25
19565,1.13,Ideal,G,VVS2,60.7,57.0,8192,6.74,6.81,4.11
37420,0.39,Ideal,H,VS2,60.6,55.0,983,4.81,4.76,2.9
11570,1.23,Very Good,G,SI2,60.8,59.0,5037,6.88,6.97,4.21
36420,0.42,Very Good,D,SI1,63.3,58.0,942,4.75,4.73,3.0
40434,0.5,Fair,H,VS1,66.3,55.0,1136,4.86,4.91,3.24
25262,2.0,Very Good,I,SI2,59.5,61.0,13892,8.16,8.18,4.86
26211,1.78,Premium,H,VS1,60.2,59.0,15601,7.96,7.83,4.75
34975,0.23,Good,E,VVS2,64.5,55.0,472,3.85,3.9,2.5
30719,0.35,Fair,E,VVS2,66.2,61.0,738,4.4,4.36,2.9
26357,0.32,Ideal,G,VS1,61.3,55.0,645,4.42,4.46,2.72
45154,0.5,Premium,F,VS2,62.8,61.0,1654,5.07,5.03,3.17
49633,0.32,Premium,I,SI1,61.6,61.0,540,4.4,4.36,2.7
46512,0.62,Ideal,E,SI1,62.4,53.0,1779,5.47,5.5,3.42
37210,0.34,Ideal,G,IF,61.9,54.0,974,4.5,4.52,2.79
19672,1.52,Good,G,SI2,63.0,61.0,8280,7.25,7.28,4.58
53657,0.76,Premium,D,SI2,58.8,57.0,2706,6.03,5.98,3.51
19060,1.0,Premium,G,VVS2,62.8,59.0,7840,6.43,6.38,4.02
26889,2.08,Premium,G,VS2,61.3,58.0,16854,8.21,8.17,5.02
21823,1.51,Premium,D,SI2,63.0,62.0,9894,7.28,7.23,4.57
11359,1.12,Premium,H,SI1,62.4,56.0,4994,6.74,6.63,4.17
27464,2.33,Very Good,I,SI1,60.7,56.0,18119,8.55,8.61,5.21
1504,0.7,Ideal,F,VS1,62.4,55.0,2993,5.65,5.7,3.54
1727,0.32,Good,G,VS2,63.1,57.0,561,4.3,4.35,2.73
22191,1.51,Very Good,H,VS2,62.8,58.0,10225,7.21,7.28,4.55
3442,0.9,Fair,H,SI1,65.4,56.0,3387,6.11,6.04,3.97
32374,0.34,Ideal,E,VS1,61.6,55.0,790,4.5,4.52,2.78
17433,1.29,Premium,H,VS2,62.4,57.0,6987,6.98,6.92,4.34
44648,0.28,Very Good,G,VVS2,62.3,56.0,522,4.16,4.19,2.6
8812,1.2,Very Good,J,SI1,63.1,61.0,4476,6.66,6.58,4.18
10765,1.01,Very Good,E,SI1,63.1,55.0,4853,6.41,6.34,4.02
42250,0.4,Ideal,F,IF,62.3,57.0,1292,4.69,4.71,2.93
11217,0.9,Very Good,F,VS1,62.4,59.0,4961,6.1,6.15,3.82
5971,0.9,Very Good,F,SI1,63.4,58.0,3950,6.09,6.12,3.87
3758,1.02,Ideal,E,SI2,62.3,56.0,3455,6.42,6.37,3.98
39763,0.36,Premium,D,VS2,60.5,58.0,1094,4.63,4.6,2.79
5851,1.0,Very Good,H,SI2,63.4,61.0,3920,6.33,6.29,4.0
27693,0.41,Ideal,J,VS1,62.4,55.0,648,4.75,4.77,2.97
39303,0.38,Premium,E,VS1,61.5,58.0,1069,4.69,4.64,2.87
20880,1.59,Good,F,SI2,63.6,57.0,9100,7.43,7.39,4.71
10242,1.13,Premium,H,SI2,62.7,55.0,4746,6.69,6.61,4.17
49288,0.7,Fair,E,SI2,64.6,53.0,2092,5.58,5.63,3.62
8647,1.0,Premium,F,SI2,61.3,61.0,4452,6.39,6.36,3.91
34246,0.4,Very Good,D,SI2,63.4,56.0,855,4.73,4.67,2.98
10783,1.24,Premium,I,VS2,61.2,58.0,4858,6.94,6.89,4.23
39616,0.35,Good,E,SI2,63.9,55.0,491,4.48,4.5,2.87
13463,1.0,Very Good,F,SI1,63.3,58.0,5528,6.28,6.39,4.01
53157,0.93,Premium,E,I1,62.3,60.0,2624,6.2,6.23,3.87
6131,1.21,Premium,J,SI2,60.8,58.0,3984,6.93,6.88,4.19
44059,0.67,Ideal,H,SI1,62.1,54.0,1550,5.61,5.66,3.5
36371,0.33,Ideal,D,VS2,61.5,56.0,940,4.47,4.5,2.76
38594,0.43,Good,H,VVS1,61.2,61.0,1037,4.84,4.9,2.98
39863,0.38,Ideal,F,VVS1,62.3,54.1,1101,4.63,4.66,2.9
27584,2.29,Premium,J,IF,61.4,60.0,18426,8.45,8.49,5.2
175,0.7,Ideal,E,SI1,62.7,55.0,2774,5.68,5.74,3.58
13657,1.32,Premium,I,SI2,61.3,59.0,5588,7.01,6.95,4.28
25485,1.7,Ideal,H,VS1,62.8,57.0,14266,7.57,7.47,4.72
24021,1.4,Very Good,E,VS1,59.1,57.0,12196,7.28,7.38,4.33
14301,1.03,Premium,G,SI1,59.5,60.0,5791,6.6,6.54,3.91
37116,0.39,Ideal,F,VS2,61.2,57.0,970,4.69,4.73,2.88
41249,0.56,Premium,G,SI2,60.0,60.0,1208,5.48,5.42,3.11
51749,0.7,Very Good,I,VS1,61.4,57.0,2405,5.71,5.74,3.52
52657,0.71,Very Good,G,VS2,63.3,56.0,2549,5.67,5.74,3.61
18086,1.2,Very Good,E,SI1,62.7,57.0,7310,6.7,6.79,4.23
21647,1.24,Very Good,G,VS1,60.2,58.0,9738,6.96,7.0,4.2
34990,0.34,Ideal,D,VS2,61.6,55.0,881,4.54,4.48,2.78
18268,1.53,Very Good,J,VS2,62.9,59.0,7418,7.31,7.34,4.61
6720,0.3,Ideal,D,SI2,61.1,58.0,413,4.31,4.33,2.64
38262,0.26,Premium,H,VS1,62.3,59.0,382,4.06,4.1,2.54
35524,0.43,Very Good,F,VS2,61.3,59.0,905,4.81,4.84,2.96
13786,1.12,Premium,E,SI2,61.1,58.0,5620,6.73,6.69,4.1
8567,1.0,Very Good,E,SI2,60.5,59.0,4435,6.44,6.48,3.91
51902,0.66,Premium,E,VS1,60.8,59.0,2433,5.58,5.6,3.4
12305,1.09,Ideal,H,SI1,61.1,57.0,5219,6.71,6.62,4.07
14541,1.18,Good,D,SI2,59.7,61.0,5871,6.83,6.88,4.09
34156,0.33,Ideal,G,VS1,60.1,55.0,854,4.55,4.5,2.72
24943,2.02,Fair,J,VS1,64.6,59.0,13399,7.95,7.9,5.12
21775,1.51,Very Good,G,SI1,62.9,58.0,9841,7.25,7.28,4.57
13799,1.0,Very Good,G,VS2,60.6,60.0,5623,6.4,6.5,3.91
39702,0.4,Ideal,H,VVS1,62.2,55.0,1088,4.75,4.7,2.94
24734,1.51,Premium,H,IF,60.2,60.0,13075,7.41,7.44,4.47
37044,0.34,Ideal,D,VS2,61.0,56.0,967,4.51,4.54,2.76
40643,0.41,Premium,E,VS1,60.4,58.0,1153,4.82,4.78,2.9
8597,1.03,Premium,E,SI2,61.0,60.0,4441,6.46,6.53,3.96
32355,0.36,Ideal,E,VS2,61.2,56.0,789,4.59,4.63,2.82
33368,0.41,Very Good,H,VS1,62.0,56.0,827,4.74,4.78,2.95
20361,1.57,Ideal,G,SI1,61.7,55.0,8752,7.51,7.44,4.61
8867,0.92,Premium,E,SI1,62.1,58.0,4482,6.22,6.15,3.84
44676,0.55,Ideal,E,SI1,61.8,58.0,1609,5.24,5.28,3.25
38065,0.36,Ideal,F,VS1,60.1,57.0,1013,4.67,4.62,2.79
23448,1.2,Premium,E,VVS2,61.4,56.0,11435,6.94,6.83,4.23
33615,0.31,Good,D,SI2,63.7,55.0,462,4.32,4.35,2.76
41067,0.52,Ideal,F,SI2,62.1,55.0,1191,5.14,5.17,3.2
44590,0.54,Ideal,D,SI1,62.1,55.0,1607,5.18,5.23,3.23
2663,0.7,Ideal,H,VVS2,62.2,55.0,3235,5.71,5.76,3.57
18583,1.52,Ideal,I,SI2,61.3,60.0,7582,7.33,7.39,4.51
154,0.73,Premium,G,VS2,61.4,59.0,2770,5.83,5.76,3.56
52288,0.71,Ideal,E,SI1,61.7,56.0,2494,5.74,5.77,3.55
28919,0.3,Very Good,H,VVS1,63.0,58.0,684,4.22,4.25,2.67
23559,2.01,Very Good,J,SI1,63.4,57.0,11566,7.97,7.89,5.03
44478,0.56,Premium,D,SI1,60.2,60.0,1595,5.38,5.33,3.22
48552,0.51,Premium,E,VS1,61.6,57.0,1989,5.13,5.1,3.15
46116,0.56,Ideal,I,VVS1,61.1,55.0,1743,5.35,5.33,3.26
46969,0.32,Ideal,I,VS1,61.7,55.6,529,4.41,4.43,2.73
3047,0.27,Very Good,G,VVS1,62.5,56.0,566,4.14,4.16,2.59
33185,0.41,Fair,E,SI2,64.7,55.0,818,4.7,4.67,3.03
35542,0.33,Ideal,E,VVS1,62.2,54.0,906,4.46,4.48,2.78
40518,0.48,Ideal,G,SI1,61.6,55.0,1145,5.06,5.1,3.13
25452,2.0,Fair,G,SI2,66.5,56.0,14208,7.75,7.7,5.14
43,0.26,Good,D,VS2,65.2,56.0,403,3.99,4.02,2.61
14205,1.01,Very Good,G,VS2,63.0,56.0,5759,6.35,6.41,4.02
25879,1.51,Very Good,F,VS1,62.6,57.0,14976,7.25,7.29,4.55
33812,0.4,Premium,I,VVS1,59.5,59.0,842,4.76,4.79,2.84
15558,1.53,Good,I,SI2,63.9,59.0,6238,7.31,7.17,4.64
18663,1.5,Ideal,H,SI1,61.6,57.0,7627,7.34,7.24,4.49
6878,1.01,Premium,I,SI1,59.9,59.0,4129,6.46,6.42,3.86
15564,1.01,Ideal,G,VS2,61.6,56.0,6239,6.43,6.46,3.97
23502,1.52,Ideal,G,SI1,63.0,55.0,11510,7.31,7.38,4.63
23417,2.01,Very Good,J,SI2,60.6,60.0,11406,8.11,8.19,4.94
25013,1.55,Ideal,H,IF,61.4,57.0,13544,7.47,7.42,4.57
42721,0.54,Premium,G,SI1,61.1,60.0,1340,5.24,5.2,3.19
37739,0.37,Ideal,F,VVS1,61.3,56.0,997,4.65,4.68,2.86
29323,0.31,Premium,H,VS1,61.4,61.0,698,4.36,4.33,2.67
18470,1.51,Good,D,SI2,61.7,65.0,7519,7.38,7.31,4.53
8076,1.01,Very Good,D,SI2,63.1,54.0,4338,6.43,6.37,4.04
4702,1.13,Ideal,H,I1,62.2,55.0,3678,6.65,6.69,4.15
51618,0.7,Fair,H,VS1,59.6,66.0,2395,5.8,5.74,3.44
50985,0.31,Good,E,SI1,63.1,55.0,544,4.33,4.36,2.74
13164,1.24,Ideal,J,VS2,62.3,56.0,5443,6.84,6.91,4.28
