Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
13111,1.24,Very Good,J,VS1,59.1,62.0,5427,7.06,7.04,4.17
7678,0.74,Good,D,VVS1,59.2,62.6,4274,5.85,5.87,3.47
9244,1.21,Good,J,SI2,60.4,56.0,4559,6.84,6.93,4.16
12424,1.72,Fair,J,I1,68.5,59.0,5240,7.31,7.24,4.98
4230,1.19,Premium,E,I1,60.2,61.0,3572,6.91,6.87,4.15
27446,2.01,Very Good,G,SI1,59.1,57.0,18077,8.16,8.23,4.84
48508,0.7,Fair,G,SI1,65.0,59.0,1982,5.57,5.5,3.6
1308,0.74,Very Good,H,VS1,61.4,56.0,2956,5.81,5.84,3.57
49695,0.52,Ideal,D,VS1,60.4,56.0,2146,5.24,5.26,3.17
9153,1.0,Ideal,J,VS2,62.4,54.0,4539,6.4,6.46,4.01
8278,1.02,Premium,D,SI2,60.9,61.0,4381,6.39,6.31,3.87
279,0.81,Ideal,F,SI2,62.6,55.0,2795,5.92,5.96,3.72
43606,0.31,Very Good,E,SI1,58.7,60.0,507,4.45,4.48,2.62
16457,1.31,Ideal,I,VS1,64.3,59.0,6573,6.87,6.84,4.41
3033,0.26,Very Good,H,VVS2,63.4,55.0,565,4.06,4.05,2.57
50051,0.7,Ideal,F,SI1,62.6,56.0,2200,5.69,5.66,3.55
6721,0.23,Very Good,D,VS2,60.2,57.0,577,4.02,4.07,2.43
29345,0.31,Premium,G,VS2,59.9,59.0,698,4.4,4.38,2.63
1248,0.71,Very Good,E,VS1,63.3,59.0,2946,5.64,5.67,3.58
41911,0.47,Ideal,E,VS2,61.7,56.0,1261,5.01,4.98,3.08
48640,0.31,Premium,I,SI1,60.1,59.0,537,4.41,4.38,2.64
17166,2.0,Good,G,I1,63.9,58.0,6854,7.99,7.91,5.08
29757,0.3,Premium,D,SI1,62.6,56.0,709,4.29,4.24,2.67
29257,0.39,Ideal,I,VS2,60.8,56.0,698,4.72,4.75,2.88
9122,0.96,Good,H,VS1,63.9,54.0,4535,6.22,6.27,3.99
21556,1.76,Premium,I,VS2,62.4,58.0,9659,7.7,7.65,4.79
50878,0.72,Premium,F,SI1,61.6,60.0,2314,5.79,5.73,3.55
36775,0.34,Ideal,F,VS1,62.1,57.0,956,4.53,4.49,2.8
13718,0.3,Ideal,E,VS2,60.6,59.0,603,4.3,4.34,2.62
8664,1.04,Ideal,G,SI2,61.7,56.0,4455,6.57,6.52,4.04
18370,0.39,Very Good,J,VS1,61.0,62.0,616,4.66,4.71,2.86
52142,0.76,Very Good,F,SI2,62.7,55.0,2469,5.74,5.83,3.63
47194,0.55,Very Good,G,VVS1,60.8,58.0,1838,5.25,5.3,3.21
20727,0.31,Premium,F,VS2,62.3,59.0,625,4.29,4.34,2.69
18274,2.03,Premium,H,I1,59.4,59.0,7421,8.31,8.22,4.91
41930,0.4,Ideal,F,VVS1,61.3,55.0,1263,4.75,4.78,2.92
36013,0.43,Very Good,E,SI1,63.4,56.0,921,4.79,4.77,3.03
19970,1.5,Very Good,D,SI2,63.3,57.0,8518,7.27,7.2,4.58
33766,0.5,Premium,E,I1,60.7,61.0,840,5.14,5.05,3.09
41943,0.28,Premium,G,VVS2,60.2,60.0,504,4.24,4.26,2.56
52303,0.23,Ideal,E,VS2,61.8,54.0,548,3.94,3.96,2.44
11842,1.01,Ideal,I,VS2,62.0,54.0,5099,6.43,6.47,4.0
36808,0.3,Premium,G,IF,61.6,60.0,956,4.32,4.29,2.65
22800,1.6,Very Good,I,VS1,58.6,58.0,10824,7.66,7.72,4.51
40081,0.36,Ideal,D,VVS2,61.6,57.0,1114,4.59,4.56,2.82
26889,2.08,Premium,G,VS2,61.3,58.0,16854,8.21,8.17,5.02
28027,0.3,Very Good,E,VS2,62.4,57.0,658,4.24,4.26,2.65
39338,0.49,Premium,F,SI1,60.5,60.0,1072,5.1,5.08,3.08
32882,0.4,Ideal,J,VS1,62.6,55.0,810,4.75,4.71,2.96
18644,1.35,Ideal,H,SI1,61.5,58.0,7609,7.08,7.11,4.36
3369,0.27,Very Good,E,SI1,61.2,57.0,407,4.2,4.23,2.58
24173,1.6,Premium,F,SI1,60.5,58.0,12343,7.62,7.53,4.58
6579,1.0,Fair,E,SI2,64.6,60.0,4077,6.23,6.18,4.01
9952,1.04,Ideal,I,VS1,63.0,56.0,4696,6.44,6.41,4.05
11857,1.36,Premium,H,SI2,60.1,56.0,5103,7.23,7.18,4.38
33335,0.32,Ideal,F,VVS1,61.1,56.0,827,4.42,4.45,2.71
16169,1.0,Premium,G,VS1,61.2,58.0,6462,6.49,6.38,3.94
29859,0.3,Ideal,D,VS2,61.3,57.0,710,4.32,4.36,2.66
33582,0.38,Ideal,G,VS1,61.3,55.8,832,4.65,4.71,2.87
24953,2.14,Premium,H,SI2,61.2,57.0,13421,8.36,8.32,5.1
36921,0.41,Premium,G,VS1,62.3,56.0,961,4.8,4.77,2.98
35899,0.32,Ideal,G,IF,62.1,55.0,918,4.4,4.46,2.75
5390,0.3,Very Good,G,SI1,59.5,63.0,574,4.32,4.29,2.56
36199,0.42,Ideal,F,SI1,61.5,55.0,931,4.82,4.84,2.97
52890,0.72,Premium,F,VS2,62.7,59.0,2584,5.71,5.75,3.59
31022,0.37,Good,H,VS2,63.7,55.0,749,4.56,4.54,2.9
25314,2.07,Good,I,SI1,63.6,58.0,13993,8.09,7.99,5.11
24913,2.19,Premium,J,SI2,61.8,60.0,13355,8.35,8.25,5.13
2199,0.72,Ideal,G,VVS2,62.4,57.0,3139,5.71,5.76,3.58
36809,0.3,Ideal,G,IF,61.7,55.0,956,4.34,4.31,2.67
41732,0.41,Ideal,E,VVS2,61.5,55.0,1243,4.83,4.79,2.96
32330,0.3,Ideal,E,VVS2,61.4,57.0,789,4.32,4.34,2.66
20984,1.63,Very Good,I,SI1,61.9,60.0,9199,7.51,7.55,4.66
9636,0.92,Ideal,H,VS2,60.8,58.0,4639,6.27,6.32,3.83
23354,0.3,Ideal,I,SI1,62.5,58.0,422,4.25,4.29,2.67
37455,0.35,Premium,E,VS2,60.4,60.0,984,4.55,4.52,2.74
14197,1.01,Very Good,G,VS2,60.7,61.0,5759,6.42,6.46,3.91
47200,0.5,Ideal,G,VVS2,61.2,56.0,1838,5.1,5.13,3.13
12561,1.69,Premium,J,I1,60.2,61.0,5277,7.79,7.7,4.66
42599,0.5,Ideal,E,SI1,59.1,61.0,1331,5.16,5.19,3.06
1905,1.0,Very Good,E,I1,62.3,58.0,3080,6.33,6.38,3.96
39055,0.38,Very Good,F,VS1,62.1,54.7,1058,4.63,4.66,2.89
36396,0.53,Good,I,SI2,63.6,58.0,942,5.08,5.11,3.24
3309,0.73,Very Good,E,VS1,60.9,61.0,3370,5.79,5.81,3.53
26518,1.74,Very Good,G,VS2,62.9,57.0,16169,7.64,7.68,4.82
20877,1.18,Ideal,G,VVS1,61.1,57.0,9095,6.78,6.84,4.16
21325,1.51,Premium,I,VS2,60.9,60.0,9471,7.46,7.33,4.5
44057,0.5,Very Good,F,VS1,59.9,61.0,1550,5.13,5.16,3.08
53014,0.71,Very Good,G,VS2,62.9,57.0,2598,5.69,5.72,3.59
16532,1.0,Premium,G,VS1,62.4,59.0,6606,6.35,6.4,3.98
21820,1.51,Ideal,I,VS2,62.6,55.0,9891,7.29,7.34,4.58
2793,0.93,Fair,I,VS2,64.7,58.0,3258,6.09,6.06,3.93
15289,1.21,Ideal,I,VS2,62.0,60.0,6135,6.77,6.84,4.22
25562,1.75,Ideal,I,VVS2,62.1,56.0,14394,7.72,7.69,4.79
26392,2.0,Premium,G,SI2,62.1,59.0,15897,8.12,8.02,5.01
4905,0.91,Ideal,E,SI2,61.8,53.0,3723,6.22,6.3,3.87
36354,0.5,Very Good,E,I1,58.6,63.0,938,5.23,5.15,3.04
15183,1.0,Very Good,F,VS1,58.1,62.0,6098,6.57,6.62,3.83
30823,0.33,Premium,E,SI1,62.7,56.0,743,4.45,4.39,2.77
31398,0.36,Ideal,H,VVS1,62.0,54.8,764,4.57,4.59,2.84
40174,0.38,Premium,D,VS2,58.7,61.0,1117,4.77,4.74,2.79
47537,0.57,Very Good,F,VS1,60.3,58.0,1871,5.36,5.39,3.24
26700,0.35,Premium,H,SI2,62.0,58.0,429,4.47,4.5,2.78
31322,0.32,Ideal,D,VS2,61.5,56.0,758,4.41,4.44,2.72
53311,0.72,Ideal,I,VS2,61.8,55.0,2650,5.75,5.78,3.56
32805,0.34,Ideal,D,VS2,62.0,54.0,805,4.48,4.52,2.79
41483,0.39,Ideal,D,VVS2,61.8,57.0,1232,4.67,4.71,2.9
31056,0.38,Very Good,I,VVS1,63.5,57.0,752,4.6,4.63,2.93
8724,0.31,Premium,H,VS2,58.9,61.0,586,4.46,4.43,2.62
23473,1.53,Ideal,E,SI1,61.0,55.0,11470,7.44,7.49,4.55
35930,0.43,Ideal,D,SI2,62.6,56.0,919,4.88,4.84,3.04
46558,0.51,Good,E,VS2,56.6,59.0,1781,5.37,5.26,3.01
12225,1.0,Premium,F,SI1,61.6,60.0,5197,6.31,6.41,3.9
6587,1.01,Ideal,H,SI2,60.7,59.0,4078,6.47,6.45,3.92
46798,0.7,Very Good,D,SI2,63.1,58.0,1806,5.63,5.57,3.53
45471,0.5,Premium,E,VS2,62.0,58.0,1676,5.09,5.07,3.15
39127,0.41,Ideal,G,VS2,61.4,54.0,1061,4.84,4.77,2.95
17367,1.73,Premium,H,SI2,60.5,60.0,6968,7.79,7.71,4.69
13138,1.07,Ideal,F,SI1,59.4,57.0,5436,6.73,6.67,3.98
34866,0.3,Premium,G,VVS2,62.8,60.0,878,4.28,4.25,2.68
577,0.8,Ideal,H,VS2,62.8,57.0,2834,5.91,5.87,3.7
