Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
38675,0.55,Very Good,I,SI2,63.1,58.0,1041,5.15,5.19,3.26
6557,0.9,Very Good,F,SI1,61.6,58.0,4074,6.12,6.26,3.81
1403,0.25,Very Good,E,VVS1,61.5,56.0,560,4.06,4.08,2.5
29077,0.41,Ideal,G,SI1,61.7,54.0,688,4.78,4.81,2.96
16026,0.3,Premium,I,VS1,58.8,61.0,608,4.43,4.38,2.59
12529,1.24,Premium,J,VS2,61.8,57.6,5265,6.84,6.88,4.24
34605,0.27,Very Good,D,VS1,59.9,58.0,470,4.17,4.24,2.52
19836,1.25,Ideal,E,VS2,62.6,56.0,8400,6.89,6.84,4.3
30449,0.3,Ideal,E,VVS2,61.5,55.0,731,4.33,4.35,2.67
10410,0.31,Premium,G,SI1,61.7,55.0,593,4.38,4.37,2.7
49309,0.3,Ideal,I,VVS1,62.1,54.0,540,4.29,4.31,2.67
33858,0.3,Premium,E,VS2,60.0,60.0,844,4.4,4.36,2.63
27824,0.34,Premium,D,SI2,60.7,61.0,650,4.51,4.45,2.72
23239,1.28,Ideal,G,VVS1,62.1,56.0,11248,6.96,6.93,4.31
7781,0.9,Ideal,F,SI1,61.5,56.0,4284,6.25,6.2,3.83
30725,0.41,Very Good,D,SI1,59.2,62.0,738,4.82,4.85,2.86
15745,1.0,Premium,F,VS2,62.2,57.0,6296,6.43,6.4,3.99
47385,0.54,Ideal,E,VS2,60.5,56.0,1847,5.28,5.26,3.19
12856,1.11,Ideal,E,SI2,61.2,55.0,5358,6.72,6.68,4.1
17793,1.33,Premium,H,SI1,61.9,58.0,7171,6.98,7.04,4.34
14450,1.31,Premium,I,VS2,60.4,59.0,5832,7.16,7.05,4.29
7507,1.08,Good,G,SI2,63.2,57.0,4241,6.5,6.54,4.12
31566,0.31,Ideal,D,VVS2,62.0,56.0,766,4.34,4.37,2.7
49269,0.7,Ideal,F,SI1,62.6,56.0,2089,5.66,5.69,3.55
42610,0.32,Premium,I,VS1,62.0,58.0,505,4.37,4.4,2.72
36890,0.5,Good,J,SI1,59.6,60.0,959,5.15,5.18,3.08
50421,0.55,Ideal,F,VVS2,60.7,56.0,2259,5.31,5.34,3.23
50965,0.7,Very Good,F,VS2,62.2,56.0,2325,5.67,5.75,3.55
6160,1.0,Very Good,J,SI2,62.8,54.0,3991,6.35,6.43,4.01
24866,1.52,Premium,G,VS2,61.9,56.0,13282,7.39,7.28,4.54
47405,0.5,Very Good,F,VS1,61.4,58.0,1849,5.05,5.14,3.13
36077,0.4,Very Good,G,VVS2,61.6,58.0,925,4.73,4.78,2.93
5716,0.25,Very Good,E,VVS2,62.7,59.0,575,4.01,4.03,2.52
10371,1.06,Premium,F,SI1,62.4,58.0,4774,6.51,6.56,4.07
44165,0.63,Ideal,J,SI1,61.8,56.0,1565,5.47,5.52,3.39
20696,1.03,Ideal,E,VVS2,61.9,57.0,8972,6.5,6.46,4.01
22223,1.61,Premium,D,SI2,61.3,58.0,10278,7.56,7.49,4.61
13368,0.24,Very Good,F,VS1,63.0,59.0,419,3.93,3.97,2.49
34016,0.3,Ideal,D,VS1,61.8,56.0,848,4.34,4.3,2.67
12888,1.05,Premium,H,VS2,62.7,59.0,5370,6.43,6.49,4.05
24139,1.5,Premium,G,VS2,62.9,54.0,12308,7.31,7.26,4.58
19866,1.57,Very Good,G,SI2,61.1,61.0,8419,7.43,7.46,4.55
43316,0.38,Ideal,E,IF,61.4,55.0,1402,4.68,4.74,2.89
