Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
11480,0.92,Ideal,E,SI1,61.7,57.0,5014,6.24,6.27,3.86
17494,1.05,Ideal,G,VS2,61.7,57.0,7028,6.56,6.53,4.04
21968,1.22,Ideal,G,VVS2,62.3,56.0,10038,6.81,6.84,4.25
28870,0.32,Premium,F,SI1,60.0,59.0,684,4.45,4.42,2.66
3322,0.52,Ideal,D,VVS1,62.1,54.0,3373,5.15,5.18,3.21
50303,0.27,Very Good,D,VVS1,61.0,61.0,544,4.14,4.15,2.53
8953,1.0,Good,I,VS1,63.9,56.0,4499,6.18,6.37,4.01
6960,1.21,Fair,J,SI1,65.0,59.0,4147,6.64,6.57,4.29
26612,1.62,Ideal,E,VS2,61.4,57.0,16358,7.54,7.58,4.64
51774,0.73,Premium,E,SI2,60.8,60.0,2409,5.87,5.78,3.54
29972,0.32,Ideal,D,SI1,62.1,54.0,715,4.4,4.45,2.75
35555,0.35,Premium,G,VS1,61.2,56.0,906,4.56,4.53,2.78
37185,0.54,Premium,H,SI2,61.8,60.0,972,5.2,5.16,3.2
33928,0.37,Premium,E,VVS2,60.9,59.0,844,4.61,4.65,2.82
17378,0.34,Premium,H,SI1,62.1,59.0,612,4.5,4.46,2.78
8652,0.91,Ideal,G,SI1,62.0,54.0,4453,6.23,6.26,3.87
32076,0.32,Ideal,F,VS2,61.4,55.0,781,4.42,4.44,2.72
21239,1.53,Premium,J,VVS1,61.6,59.0,9384,7.35,7.39,4.54
2682,0.79,Ideal,D,SI1,61.2,56.0,3242,5.95,6.02,3.66
19056,1.01,Premium,E,VS1,62.9,60.0,7839,6.36,6.32,3.99
21847,1.26,Ideal,G,VS1,61.9,55.0,9907,6.96,6.91,4.29
10259,1.01,Fair,H,VS2,64.5,60.0,4751,6.3,6.25,4.05
33932,0.33,Ideal,I,VS2,61.5,57.0,463,4.42,4.49,2.74
29702,0.31,Good,G,VVS2,63.4,59.0,707,4.26,4.29,2.71
18411,1.5,Very Good,H,VS2,63.2,58.0,7484,7.26,7.21,4.57
53320,0.76,Very Good,G,SI1,62.6,56.0,2652,5.86,5.9,3.68
14171,1.07,Ideal,I,SI1,61.5,57.0,5748,6.57,6.59,4.05
26254,2.01,Premium,I,SI1,62.4,61.0,15707,8.01,7.99,4.99
15164,1.24,Ideal,H,SI1,62.5,56.0,6095,6.92,6.88,4.31
35249,0.3,Very Good,G,IF,62.9,58.0,895,4.21,4.25,2.66
48906,0.51,Very Good,F,VVS2,60.8,56.0,2041,5.17,5.2,3.15
39300,0.3,Ideal,I,VS1,61.4,56.0,491,4.3,4.33,2.65
16635,1.02,Premium,F,VS2,62.4,59.0,6652,6.4,6.45,4.01
37789,0.3,Ideal,D,VVS1,61.3,57.0,1000,4.29,4.32,2.64
23172,2.01,Premium,J,SI1,60.3,56.0,11188,8.02,7.96,4.82
18429,1.04,Premium,F,VS1,59.4,60.0,7495,6.56,6.58,3.9
45842,0.5,Very Good,G,VVS2,62.1,61.0,1715,5.07,5.1,3.16
5670,1.29,Very Good,J,SI2,63.5,57.0,3884,6.89,6.87,4.37
14177,1.17,Premium,H,SI1,62.5,57.0,5751,6.79,6.75,4.23
3422,0.9,Very Good,I,VS2,63.2,54.0,3382,6.1,6.08,3.85
16974,1.07,Premium,G,VS2,61.9,58.0,6779,6.54,6.55,4.05
47270,0.59,Ideal,G,VS2,61.9,56.0,1844,5.39,5.44,3.35
53449,0.73,Very Good,F,SI1,61.4,60.0,2675,5.74,5.76,3.53
46709,0.7,Good,F,SI2,64.1,58.0,1792,5.58,5.53,3.56
27647,2.01,Fair,G,SI1,70.6,64.0,18574,7.43,6.64,4.69
41997,0.43,Ideal,D,VS1,61.6,56.0,1264,4.86,4.85,2.99
25032,0.36,Very Good,F,SI1,60.7,54.0,641,4.64,4.67,2.83
15581,1.01,Good,E,VS2,60.8,63.0,6250,6.44,6.46,3.92
12774,1.11,Ideal,I,SI1,61.9,55.0,5329,6.65,6.66,4.12
9814,0.91,Premium,H,VS1,61.8,54.0,4670,6.32,6.27,3.89
37095,0.41,Very Good,E,SI1,63.3,57.0,969,4.75,4.73,3.0
31565,0.31,Ideal,D,VVS2,62.4,56.0,766,4.34,4.38,2.72
53413,0.77,Very Good,G,SI1,63.0,59.0,2670,5.82,5.84,3.67
1171,0.7,Very Good,F,VS2,61.3,54.0,2928,5.72,5.76,3.52
33508,0.44,Premium,G,VS2,60.6,58.0,828,4.9,4.96,2.99
51919,0.7,Very Good,G,VS1,62.5,58.0,2437,5.63,5.69,3.54
31324,0.32,Ideal,D,VS2,62.3,57.0,758,4.39,4.41,2.74
27328,2.11,Very Good,E,SI2,62.4,61.0,17871,8.1,8.19,5.08
49227,0.51,Ideal,F,VVS2,62.2,57.0,2082,5.12,5.14,3.19
39407,0.41,Ideal,G,VVS2,62.9,56.0,1076,4.74,4.7,2.97
2464,0.7,Ideal,F,VVS2,62.0,55.0,3191,5.71,5.67,3.53
5245,1.23,Ideal,G,SI2,61.6,55.0,3788,6.91,6.88,4.25
4889,0.9,Ideal,G,SI2,62.3,56.0,3718,6.14,6.21,3.85
15000,1.01,Fair,F,VS2,69.0,61.0,6041,6.06,5.99,4.16
24098,1.5,Very Good,E,SI1,59.3,60.0,12247,7.4,7.5,4.42
14368,1.09,Ideal,F,SI1,62.0,56.0,5816,6.56,6.61,4.08
41305,0.56,Ideal,I,SI1,61.8,54.0,1212,5.28,5.31,3.27
1417,0.8,Ideal,G,VS2,61.2,57.0,2969,6.02,6.07,3.7
21731,1.03,Ideal,D,VVS2,62.0,56.0,9798,6.46,6.55,4.03
33354,0.41,Ideal,G,VS2,59.8,57.0,827,4.81,4.85,2.89
18559,1.26,Very Good,H,VS2,63.8,52.0,7567,6.89,6.84,4.38
1496,0.7,Ideal,D,VS2,60.3,60.0,2991,5.71,5.76,3.46
53174,0.71,Very Good,F,VS2,63.5,60.0,2630,5.64,5.67,3.59
30945,0.27,Ideal,H,VS1,62.2,56.0,449,4.12,4.15,2.57
35961,0.3,Very Good,D,SI1,62.6,59.0,476,4.24,4.26,2.66
21609,1.55,Ideal,G,SI2,60.7,55.0,9704,7.54,7.51,4.57
15840,1.01,Premium,G,VS1,61.2,58.0,6335,6.47,6.33,3.92
5202,0.73,Ideal,E,VVS2,62.0,57.0,3780,5.73,5.79,3.57
10005,0.91,Ideal,E,SI1,61.0,57.0,4706,6.27,6.32,3.84
33509,0.4,Very Good,J,IF,62.7,60.0,828,4.64,4.7,2.93
11176,1.12,Very Good,F,SI2,61.5,58.0,4953,6.63,6.68,4.09
5099,0.91,Very Good,H,SI2,63.3,58.0,3756,6.11,6.06,3.85
32739,0.31,Premium,F,VS2,59.7,58.0,802,4.48,4.43,2.66
17970,1.01,Ideal,G,VS1,62.1,54.0,7262,6.41,6.43,3.99
5459,0.76,Very Good,E,VVS2,60.6,59.0,3833,5.85,5.94,3.57
7845,0.77,Very Good,F,VVS1,61.1,57.0,4304,5.91,5.94,3.62
17702,0.32,Ideal,G,SI1,60.8,56.0,612,4.48,4.44,2.71
17004,1.65,Premium,G,I1,62.0,59.0,6788,7.53,7.57,4.68
36255,0.41,Ideal,E,VS2,62.3,56.0,935,4.74,4.77,2.96
18788,1.32,Premium,F,SI1,59.7,60.0,7683,7.11,7.16,4.26
2533,0.9,Premium,D,SI2,62.7,59.0,3205,6.2,6.14,3.87
48145,0.7,Very Good,J,VS2,63.2,61.0,1940,5.62,5.59,3.54
6674,1.23,Ideal,H,I1,61.8,56.0,4098,6.91,6.85,4.25
21389,0.34,Very Good,D,SI1,59.6,59.0,626,4.55,4.57,2.72
28802,0.27,Very Good,E,VVS1,62.3,56.0,682,4.16,4.19,2.6
29938,0.34,Very Good,E,SI1,63.3,57.0,714,4.47,4.44,2.82
9429,1.2,Very Good,J,VS2,62.5,57.0,4590,6.72,6.79,4.22
7410,0.33,Very Good,E,SI1,60.6,60.0,579,4.41,4.44,2.68
25043,0.3,Good,F,SI1,63.6,55.0,641,4.33,4.28,2.74
17554,1.13,Ideal,D,SI1,61.4,56.0,7066,6.69,6.74,4.12
11799,1.0,Premium,G,SI1,59.6,60.0,5088,6.49,6.43,3.85
20294,2.16,Ideal,H,I1,62.2,56.0,8709,8.31,8.26,5.15
39204,0.37,Premium,G,IF,59.8,58.0,1064,4.71,4.69,2.81
48497,0.56,Ideal,F,VS1,61.7,55.1,1981,5.29,5.33,3.27
9110,1.06,Ideal,I,VS2,62.3,56.0,4530,6.56,6.51,4.07
41331,0.5,Good,H,VVS2,66.1,58.0,1214,4.87,4.9,3.23
34034,0.4,Very Good,D,VS2,63.5,57.0,850,4.62,4.67,2.95
24375,0.34,Ideal,E,SI1,61.0,55.0,637,4.54,4.56,2.77
3266,0.7,Ideal,D,VS2,61.4,55.0,3360,5.71,5.75,3.52
38111,0.36,Ideal,E,VS2,62.8,55.0,1013,4.56,4.49,2.84
22507,1.51,Very Good,D,SI2,61.7,59.0,10546,7.28,7.35,4.51
28062,0.31,Ideal,E,SI1,61.5,55.0,660,4.37,4.41,2.7
35687,0.3,Premium,D,VS2,62.6,61.0,911,4.25,4.22,2.65
22268,1.23,Ideal,G,VVS2,62.2,55.0,10317,6.86,6.9,4.28
8568,0.9,Premium,F,SI1,61.4,55.0,4435,6.18,6.16,3.79
11644,0.65,Ideal,D,VVS1,60.9,57.0,5052,5.58,5.61,3.41
30950,0.32,Very Good,H,SI1,61.9,59.0,449,4.38,4.41,2.72
36300,0.32,Very Good,G,SI1,60.9,58.0,477,4.39,4.44,2.69
31466,0.34,Very Good,I,VVS2,63.1,56.0,765,4.47,4.43,2.81
29663,0.35,Premium,G,VS1,62.3,59.0,706,4.49,4.53,2.81
5437,1.05,Premium,G,SI2,60.1,60.0,3828,6.58,6.66,3.98
19166,1.22,Ideal,G,VS2,62.0,55.0,7923,6.83,6.91,4.26
3278,0.7,Ideal,D,VS1,62.5,57.0,3361,5.65,5.68,3.54
11329,1.2,Premium,I,SI2,60.0,58.0,4989,6.91,6.93,4.15
49201,0.72,Very Good,G,SI2,62.5,56.0,2079,5.68,5.71,3.56
20599,1.51,Good,H,VS2,63.6,61.0,8904,7.08,7.03,4.49
38525,0.34,Ideal,E,VS1,61.8,56.0,1033,4.51,4.47,2.78
24938,1.75,Ideal,I,SI1,61.8,56.0,13393,7.67,7.71,4.75
9507,1.16,Fair,G,SI1,65.9,55.0,4612,6.54,6.51,4.3
14183,1.0,Very Good,D,SI1,60.5,58.0,5755,6.42,6.48,3.9
32522,0.35,Ideal,H,VVS1,61.5,57.0,798,4.53,4.54,2.79
13859,1.2,Premium,I,VS2,62.6,61.0,5645,6.76,6.68,4.21
4046,0.92,Premium,I,SI1,60.7,58.0,3529,6.3,6.25,3.81
49570,0.71,Good,H,SI1,58.3,61.0,2131,5.84,5.79,3.39
6229,0.9,Very Good,F,SI1,63.3,55.0,4004,6.05,6.08,3.84
13746,1.21,Very Good,J,VS1,59.3,57.0,5604,6.98,7.04,4.16
35479,0.39,Ideal,F,VS1,61.6,57.0,902,4.7,4.72,2.9
7351,1.0,Good,E,SI1,59.8,65.0,4213,6.56,6.45,3.89
33234,0.4,Good,H,VVS2,59.1,61.0,823,4.79,4.82,2.84
28319,0.24,Premium,H,VVS1,61.2,58.0,432,3.96,4.01,2.44
43045,0.51,Ideal,H,VS2,61.6,55.0,1375,5.16,5.19,3.19
31615,0.32,Ideal,I,SI2,61.7,55.0,371,4.39,4.42,2.72
35158,0.33,Ideal,E,VVS2,61.8,56.0,891,4.44,4.46,2.75
29515,0.32,Very Good,E,VS2,62.0,54.0,702,4.37,4.41,2.72
7562,0.93,Premium,E,SI2,60.5,57.0,4250,6.37,6.32,3.84
18937,1.12,Premium,F,VS1,62.1,60.0,7781,6.62,6.58,4.1
25915,1.54,Ideal,G,VVS2,62.5,57.0,15059,7.3,7.36,4.58
185,0.72,Good,G,VS2,59.7,60.5,2776,5.8,5.84,3.47
3929,0.9,Ideal,J,VS1,62.4,56.0,3498,6.15,6.18,3.85
33268,0.4,Ideal,I,VS1,60.9,56.0,826,4.76,4.8,2.91
13161,1.01,Good,D,SI1,61.8,60.0,5443,6.35,6.37,3.93
28751,0.31,Premium,E,VS2,60.3,58.0,680,4.37,4.42,2.65
1641,0.7,Ideal,G,VS1,61.1,56.0,3017,5.72,5.74,3.5
39534,0.4,Premium,F,VS2,61.6,58.0,1080,4.8,4.75,2.94
51316,0.31,Ideal,G,VS2,62.4,55.0,544,4.3,4.32,2.69
35856,0.32,Ideal,D,VVS1,62.6,57.0,917,4.34,4.41,2.74
32472,0.37,Premium,D,VS2,60.5,59.0,794,4.66,4.69,2.83
3976,0.9,Very Good,E,SI1,62.9,57.0,3510,6.11,6.17,3.86
44340,0.24,Very Good,E,VVS1,60.3,61.0,521,4.03,4.06,2.44
50925,0.7,Premium,F,SI1,61.9,58.0,2319,5.69,5.65,3.51
28257,0.33,Ideal,G,VS1,62.4,56.0,666,4.43,4.45,2.77
1249,0.71,Very Good,E,VS1,62.7,57.0,2946,5.69,5.73,3.58
45497,0.51,Very Good,F,VS1,60.0,59.0,1680,5.18,5.22,3.12
38279,0.21,Premium,D,VS2,59.1,62.0,386,3.89,3.86,2.29
2368,0.9,Very Good,I,SI1,61.8,58.0,3176,6.2,6.26,3.85
28145,0.3,Ideal,G,VVS2,62.3,57.0,665,4.29,4.32,2.68
45546,0.51,Premium,D,SI1,61.0,60.0,1687,5.18,5.15,3.15
41378,0.53,Ideal,F,SI2,60.9,55.0,1220,5.26,5.29,3.21
33512,0.33,Ideal,F,VVS1,62.1,56.0,828,4.43,4.46,2.76
15038,0.3,Good,G,VS1,63.6,57.0,605,4.23,4.26,2.7
27778,0.32,Ideal,H,VS2,62.0,57.0,648,4.39,4.35,2.71
15384,0.37,Ideal,E,SI1,61.4,56.0,606,4.6,4.65,2.84
53121,0.7,Ideal,E,SI1,60.2,58.0,2617,5.75,5.78,3.47
23919,1.54,Premium,G,SI1,61.0,59.0,12044,7.38,7.43,4.52
21018,1.56,Very Good,I,VS2,59.7,60.0,9231,7.53,7.58,4.51
14651,1.0,Very Good,E,VS1,63.2,53.0,5914,6.4,6.33,4.02
34970,0.23,Very Good,E,VVS1,61.4,60.0,472,3.95,3.97,2.43
1960,1.01,Very Good,J,SI2,63.3,53.0,3088,6.35,6.31,4.01
6583,1.03,Premium,H,SI2,60.7,59.0,4078,6.48,6.54,3.95
36928,0.41,Premium,G,VS1,61.5,58.0,961,4.8,4.76,2.94
30297,0.3,Very Good,D,SI2,63.0,55.0,447,4.25,4.26,2.68
33761,0.4,Premium,G,SI1,59.6,61.0,840,4.76,4.74,2.83
5645,0.9,Very Good,D,SI1,61.6,54.0,3880,6.18,6.25,3.83
5979,0.9,Premium,F,SI2,60.6,59.0,3951,6.27,6.21,3.78
10260,1.01,Premium,E,SI2,62.6,59.0,4751,6.39,6.36,3.99
10346,1.01,Premium,H,VS2,62.3,62.0,4769,6.39,6.35,3.97
18629,1.02,Good,E,VS1,63.9,56.0,7602,6.33,6.38,4.06
11092,1.0,Ideal,D,SI1,62.5,55.0,4928,6.43,6.38,4.0
34775,0.41,Premium,D,SI2,62.0,58.0,876,4.78,4.74,2.95
48564,0.52,Ideal,D,VS1,60.9,56.0,1991,5.19,5.22,3.17
19938,1.2,Ideal,F,VS2,62.3,55.0,8486,6.83,6.79,4.24
26448,2.5,Ideal,J,SI2,60.7,55.0,15990,8.8,8.66,5.3
16814,1.01,Premium,F,VS2,61.6,59.0,6707,6.43,6.39,3.95
14746,1.24,Ideal,H,SI2,59.5,61.0,5937,6.98,7.03,4.17
5396,0.3,Premium,D,SI2,60.2,60.0,574,4.35,4.32,2.61
26001,1.54,Very Good,G,VVS2,61.1,55.0,15225,7.5,7.53,4.59
39818,0.5,Very Good,E,SI2,63.2,61.0,1097,5.05,5.02,3.18
27907,0.41,Ideal,D,SI2,62.6,57.0,656,4.72,4.77,2.97
28922,0.3,Good,G,VVS2,63.5,54.0,684,4.25,4.26,2.7
31668,0.32,Ideal,E,VS2,62.1,55.0,768,4.43,4.4,2.74
46686,0.7,Very Good,G,SI2,58.2,63.0,1790,5.82,5.79,3.38
4291,0.9,Ideal,J,VS1,61.6,55.0,3587,6.24,6.27,3.85
49542,0.72,Very Good,F,SI2,58.5,60.0,2126,5.86,5.93,3.45
33514,0.32,Premium,D,VS2,58.8,59.0,829,4.52,4.49,2.65
40306,0.4,Ideal,E,VS1,62.0,54.0,1125,4.77,4.74,2.95
15659,1.05,Ideal,I,VS2,62.2,55.8,6279,6.49,6.52,4.04
4247,0.82,Premium,E,VS2,62.6,60.0,3577,5.97,5.91,3.72
21914,1.02,Premium,F,VVS1,60.8,58.0,9980,6.56,6.46,3.96
26465,2.23,Premium,J,VS1,61.7,58.0,16025,8.41,8.34,5.17
51018,0.71,Very Good,I,VS1,63.3,56.0,2327,5.69,5.65,3.59
8524,1.05,Very Good,G,SI2,63.5,57.0,4427,6.39,6.43,4.07
11694,1.01,Very Good,I,VS2,62.9,56.0,5067,6.38,6.43,4.03
6762,0.9,Premium,E,SI1,61.1,58.0,4106,6.22,6.26,3.81
10357,1.01,Premium,H,SI1,59.5,59.0,4771,6.56,6.52,3.89
31567,0.31,Ideal,D,VVS2,61.9,56.0,766,4.37,4.39,2.71
41509,0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
15136,1.2,Very Good,F,SI2,62.8,55.0,6085,6.74,6.8,4.25
47859,0.52,Ideal,F,VS2,60.1,57.0,1909,5.26,5.23,3.15
11815,1.07,Premium,G,SI1,61.0,58.0,5091,6.66,6.59,4.04
13541,1.14,Ideal,G,SI1,62.2,56.0,5548,6.66,6.69,4.15
8350,1.02,Very Good,E,SI2,59.6,59.0,4398,6.54,6.59,3.91
30606,0.34,Very Good,I,SI1,61.8,57.0,447,4.46,4.51,2.77
35818,0.31,Ideal,F,IF,62.3,53.0,914,4.35,4.38,2.72
2745,0.7,Ideal,E,VS1,62.1,55.0,3248,5.72,5.77,3.57
24201,2.0,Premium,G,SI2,60.3,57.0,12388,8.25,8.06,4.92
38553,0.55,Good,J,VS2,64.1,54.0,1034,5.18,5.21,3.33
29533,0.31,Very Good,E,VVS2,58.8,59.0,704,4.46,4.45,2.62
19677,1.51,Ideal,G,SI1,61.6,56.0,8283,7.34,7.25,4.5
23838,1.7,Good,I,VS1,58.0,60.0,11921,7.84,7.88,4.56
23039,0.33,Ideal,D,SI2,62.0,57.0,631,4.46,4.45,2.76
35589,0.4,Premium,E,SI1,62.9,58.0,907,4.74,4.71,2.97
9782,0.86,Very Good,E,VS2,62.3,56.0,4665,6.05,6.08,3.78
17568,1.16,Ideal,G,VS2,62.3,57.0,7074,6.66,6.72,4.17
5302,1.01,Fair,I,VS1,64.9,56.0,3801,6.29,6.2,4.07
22946,1.01,Very Good,E,VVS1,63.6,55.0,10993,6.35,6.39,4.05
50207,0.58,Ideal,F,VS1,61.9,56.0,2227,5.36,5.33,3.31
24879,1.62,Premium,F,SI1,62.6,58.0,13298,7.53,7.48,4.7
36026,0.45,Ideal,H,SI1,61.6,56.0,923,4.94,4.96,3.05
40906,0.5,Premium,D,SI2,58.5,60.0,1178,5.21,5.19,3.04
15548,1.04,Very Good,G,VS2,63.4,55.0,6232,6.48,6.42,4.09
46905,0.56,Premium,D,SI1,60.8,60.0,1814,5.31,5.29,3.22
41931,0.45,Very Good,G,VVS1,60.1,58.0,1263,4.95,4.97,2.98
36624,0.24,Very Good,E,VVS2,57.7,61.0,478,4.12,4.13,2.38
16101,1.0,Good,G,SI1,59.9,58.0,6437,6.44,6.48,3.87
37682,0.4,Very Good,D,VS2,62.8,58.0,993,4.66,4.71,2.94
45649,0.29,Ideal,G,VS2,61.6,56.0,525,4.26,4.29,2.63
25689,0.34,Ideal,I,VS1,62.0,54.0,643,4.51,4.49,2.79
45638,0.25,Very Good,G,VVS1,61.8,57.0,525,4.04,4.07,2.5
14410,1.07,Very Good,H,VS2,61.3,58.0,5820,6.59,6.62,4.05
1683,0.77,Fair,F,VS1,66.8,57.0,3031,5.66,5.76,3.82
18030,1.02,Good,G,VVS2,62.3,60.0,7292,6.38,6.49,4.01
27363,0.34,Ideal,E,VS2,62.2,57.0,646,4.42,4.46,2.76
36672,0.31,Premium,H,IF,60.8,59.0,949,4.39,4.36,2.66
4921,1.21,Good,E,I1,63.3,63.0,3726,6.67,6.72,4.24
44383,0.67,Good,J,VS1,64.2,55.6,1581,5.54,5.57,3.57
42143,0.52,Premium,G,SI1,60.7,59.0,1280,5.22,5.19,3.16
35209,0.33,Premium,I,IF,59.0,61.0,891,4.56,4.49,2.67
5811,0.77,Very Good,E,VS2,60.4,58.0,3911,5.94,6.01,3.61
2435,0.76,Ideal,G,VS2,61.5,55.0,3183,5.92,5.88,3.63
4940,1.01,Ideal,J,SI2,61.6,55.0,3732,6.45,6.5,3.99
41536,0.42,Ideal,G,VVS1,61.4,56.0,1235,4.83,4.81,2.96
33338,0.41,Ideal,G,VS2,61.4,54.0,827,4.77,4.84,2.95
7240,1.01,Good,G,SI1,63.6,58.0,4195,6.29,6.35,4.02
30623,0.3,Very Good,G,SI1,62.9,59.0,447,4.24,4.28,2.68
51160,0.71,Premium,F,SI1,60.2,60.0,2345,5.79,5.71,3.46
13164,1.24,Ideal,J,VS2,62.3,56.0,5443,6.84,6.91,4.28
14538,1.2,Premium,G,SI1,62.5,60.0,5868,6.74,6.68,4.21
20690,1.43,Ideal,G,SI1,62.6,57.0,8969,7.18,7.14,4.48
11443,0.72,Ideal,F,VVS1,60.8,56.0,5006,5.81,5.83,3.54
34179,0.33,Ideal,G,VS1,61.6,57.0,854,4.45,4.41,2.73
45396,0.56,Premium,E,VS2,61.1,59.0,1668,5.34,5.27,3.24
38231,0.43,Ideal,H,VVS1,61.6,55.0,1017,4.85,4.89,3.0
7129,0.9,Good,E,SI1,60.7,63.0,4173,6.07,6.13,3.7
43400,0.59,Premium,F,SI1,61.7,60.0,1412,5.37,5.39,3.32
44202,0.51,Very Good,F,VS2,62.9,57.0,1569,5.09,5.11,3.21
29002,0.34,Ideal,F,VS2,61.6,57.0,686,4.47,4.53,2.77
34772,0.41,Ideal,D,SI2,62.6,55.0,876,4.8,4.76,2.99
47868,0.52,Ideal,G,VVS2,61.8,57.0,1911,5.14,5.19,3.19
50071,0.71,Premium,I,VS1,62.5,59.0,2202,5.75,5.71,3.58
18456,1.01,Premium,D,VS2,60.0,59.0,7508,6.53,6.48,3.9
28847,0.41,Premium,D,SI2,62.4,60.0,683,4.71,4.77,2.96
44424,0.55,Ideal,G,VS2,62.2,54.0,1588,5.27,5.28,3.28
22036,0.31,Ideal,H,VS2,62.0,57.0,628,4.38,4.33,2.7
12204,1.15,Premium,H,VS2,60.2,58.0,5191,6.86,6.8,4.11
27930,0.32,Good,E,VS2,64.1,54.0,658,4.32,4.36,2.78
4336,1.02,Ideal,F,I1,61.0,56.0,3599,6.53,6.51,3.98
9954,1.0,Very Good,D,SI1,60.1,60.0,4697,6.47,6.55,3.91
51306,0.31,Ideal,H,VS1,61.7,57.0,544,4.32,4.34,2.67
52369,0.73,Premium,F,SI1,61.9,60.0,2504,5.78,5.81,3.59
15846,1.37,Ideal,J,SI1,62.1,55.0,6339,7.13,7.16,4.44
5457,1.01,Very Good,I,SI1,62.0,58.0,3832,6.43,6.47,4.0
51007,0.7,Ideal,H,SI2,61.6,56.0,2326,5.77,5.72,3.53
33296,0.31,Premium,D,SI2,60.1,60.0,462,4.38,4.41,2.64
12248,1.01,Premium,H,SI1,61.8,59.0,5204,6.38,6.33,3.93
32785,0.31,Ideal,E,VS1,60.2,56.0,804,4.44,4.39,2.66
49065,0.7,Very Good,F,SI1,58.4,63.0,2058,5.77,5.84,3.39
37429,0.34,Premium,D,VVS2,60.1,58.0,984,4.53,4.55,2.73
15180,1.01,Good,F,VS2,63.6,59.0,6097,6.36,6.32,4.03
33365,0.41,Ideal,H,VS1,61.9,56.0,827,4.75,4.78,2.95
35958,0.36,Premium,E,SI2,58.5,59.0,475,4.67,4.63,2.72
14117,1.0,Premium,D,SI1,62.2,58.0,5723,6.45,6.34,3.98
51028,0.74,Premium,G,SI2,62.8,54.0,2328,5.76,5.73,3.61
53196,0.7,Ideal,G,VS2,60.0,57.0,2633,5.8,5.84,3.49
53840,0.71,Ideal,G,SI1,61.6,57.0,2738,5.72,5.76,3.53
2131,0.72,Ideal,H,VS2,60.1,56.0,3122,5.85,5.88,3.52
19258,1.55,Ideal,J,SI1,61.7,54.0,7987,7.42,7.55,4.62
45277,0.54,Ideal,F,VS2,60.3,55.0,1662,5.26,5.32,3.19
