Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
22018,1.5,Premium,H,SI1,61.4,58.0,10080,7.41,7.28,4.51
11042,0.33,Ideal,G,SI2,60.2,57.0,594,4.5,4.47,2.7
22441,2.46,Premium,E,SI2,59.7,59.0,10470,8.82,8.76,5.25
52959,0.24,Very Good,E,VVS1,62.2,59.0,552,3.99,4.02,2.49
37699,0.48,Fair,F,SI1,56.4,59.0,994,5.28,5.26,2.97
3959,0.91,Good,G,SI1,63.1,63.0,3506,6.11,6.16,3.87
35803,0.31,Premium,F,IF,61.9,58.0,914,4.36,4.39,2.71
48773,0.72,Premium,E,SI2,61.6,59.0,2019,5.83,5.68,3.55
18599,1.0,Premium,E,VS1,61.1,60.0,7588,6.43,6.41,3.92
51078,0.52,Ideal,F,VVS1,62.3,56.0,2333,5.14,5.16,3.21
53409,0.7,Premium,F,VS1,61.7,60.0,2669,5.67,5.64,3.49
22625,1.5,Very Good,H,VS1,60.7,58.0,10681,7.35,7.42,4.48
32804,0.34,Ideal,E,VS1,62.4,55.0,805,4.44,4.47,2.78
28481,0.32,Very Good,E,SI1,63.5,56.0,672,4.38,4.34,2.77
2463,0.7,Ideal,G,VVS2,60.3,57.0,3191,5.75,5.83,3.49
826,0.71,Ideal,E,VS1,62.2,55.0,2866,5.74,5.7,3.56
45117,0.71,Good,I,SI1,60.0,64.0,1651,5.71,5.79,3.45
24159,1.51,Premium,E,SI1,60.3,58.0,12336,7.47,7.43,4.49
39892,0.42,Premium,F,VS1,61.8,59.0,1103,4.83,4.81,2.98
5084,0.9,Very Good,G,SI1,63.8,57.0,3752,6.04,6.13,3.88
25893,2.05,Very Good,F,SI2,61.9,56.0,15017,8.13,8.18,5.05
23109,1.1,Ideal,D,VVS2,62.0,57.0,11132,6.57,6.62,4.09
22200,1.52,Ideal,H,SI1,61.4,55.0,10239,7.38,7.48,4.56
2978,0.71,Ideal,G,VS2,61.8,56.0,3299,5.72,5.75,3.55
52903,0.72,Ideal,I,VS1,62.5,55.0,2586,5.74,5.78,3.6
7695,1.07,Ideal,J,SI1,62.1,56.0,4276,6.54,6.6,4.08
12780,1.0,Good,E,SI1,58.2,61.0,5330,6.53,6.57,3.81
3132,0.73,Ideal,E,VS1,62.8,57.0,3327,5.75,5.78,3.62
5797,1.01,Very Good,J,SI2,62.8,59.0,3906,6.34,6.37,3.99
12203,1.23,Very Good,I,SI2,62.6,59.0,5191,6.78,6.86,4.27
14195,1.06,Ideal,F,SI1,62.1,57.0,5758,6.53,6.51,4.05
25562,1.75,Ideal,I,VVS2,62.1,56.0,14394,7.72,7.69,4.79
16327,1.08,Premium,G,VS2,59.4,59.0,6532,6.75,6.68,3.99
22764,1.14,Ideal,F,VVS2,61.9,57.0,10786,6.73,6.68,4.15
53810,0.7,Ideal,H,VS2,61.4,56.0,2733,5.72,5.75,3.52
49661,0.71,Very Good,I,SI1,58.9,59.0,2141,5.78,5.84,3.42
37101,0.41,Good,E,SI1,63.9,58.0,969,4.72,4.7,3.01
20109,1.5,Ideal,G,SI2,61.4,56.0,8580,7.34,7.38,4.52
13473,1.01,Very Good,D,SI1,59.7,57.0,5533,6.53,6.56,3.91
37453,0.35,Ideal,E,VS2,62.2,56.0,984,4.53,4.51,2.81
38368,0.51,Ideal,I,SI1,62.5,57.0,1023,5.07,5.1,3.18
5101,1.01,Good,J,SI2,59.5,62.0,3756,6.42,6.46,3.83
3543,1.07,Ideal,H,I1,62.1,55.0,3412,6.55,6.59,4.08
2296,0.71,Ideal,D,VS2,62.5,55.0,3161,5.74,5.71,3.58
25931,2.2,Ideal,I,VS1,61.4,57.0,15092,8.41,8.37,5.15
28078,0.4,Ideal,J,VVS2,61.8,55.0,662,4.76,4.79,2.95
41317,0.5,Very Good,F,SI1,61.6,60.0,1214,5.07,5.1,3.13
26629,2.19,Very Good,I,SI1,60.7,60.0,16397,8.46,8.4,5.12
20266,1.71,Very Good,J,SI1,62.9,58.0,8690,7.58,7.64,4.79
24458,1.74,Ideal,H,SI1,61.9,55.0,12720,7.74,7.71,4.78
17070,0.32,Very Good,D,SI2,63.4,56.0,612,4.38,4.36,2.77
37051,0.36,Very Good,E,VVS2,61.8,58.0,968,4.55,4.58,2.82
27485,2.0,Ideal,F,SI2,62.6,57.0,18172,8.08,8.01,5.04
46899,0.56,Ideal,D,SI1,61.4,57.0,1814,5.34,5.31,3.27
20398,0.31,Ideal,H,VVS2,62.5,55.0,625,4.34,4.37,2.72
39885,0.42,Ideal,G,VVS2,62.2,56.0,1103,4.81,4.77,2.98
47492,0.49,Very Good,G,IF,59.7,56.0,1865,5.16,5.19,3.09
49867,0.72,Good,I,VS2,60.1,60.5,2174,5.76,5.85,3.48
21955,1.51,Premium,G,SI1,59.7,58.0,10020,7.5,7.45,4.46
22925,1.5,Very Good,F,SI1,63.4,58.0,10962,7.2,7.16,4.55
16808,1.2,Very Good,E,SI1,61.0,59.0,6703,6.91,6.83,4.19
22150,2.01,Very Good,H,SI2,63.1,59.0,10184,7.96,7.88,5.0
37969,0.41,Ideal,G,VVS2,61.3,56.0,1007,4.76,4.77,2.92
3928,0.74,Very Good,D,VS2,62.2,59.0,3498,5.8,5.84,3.62
52087,0.72,Ideal,D,SI2,62.3,57.0,2457,5.8,5.75,3.6
47653,0.23,Ideal,D,VVS2,62.1,57.0,530,3.92,3.97,2.45
37867,0.46,Fair,F,SI1,64.9,58.0,1003,4.81,4.77,3.11
43737,0.51,Very Good,G,VS2,62.7,58.0,1438,5.09,5.12,3.2
5873,0.85,Ideal,E,VS2,59.3,57.0,3924,6.19,6.22,3.68
12521,0.91,Ideal,F,VS2,62.6,55.0,5261,6.2,6.23,3.89
49535,0.59,Ideal,G,VVS2,62.7,56.0,2125,5.33,5.36,3.35
21252,1.56,Ideal,J,VS1,61.9,55.0,9404,7.44,7.46,4.61
22917,1.73,Premium,I,SI1,61.2,60.0,10957,7.67,7.65,4.69
4795,1.5,Good,I,I1,63.7,61.0,3696,7.22,7.1,4.57
21913,1.32,Ideal,G,VS1,62.6,56.0,9979,7.05,7.0,4.4
49189,0.7,Fair,F,SI2,65.3,55.0,2075,5.6,5.49,3.62
12990,1.22,Very Good,E,SI1,63.4,56.0,5397,6.79,6.76,4.29
21508,1.55,Premium,G,SI1,59.8,59.0,9600,7.47,7.45,4.46
43440,0.55,Premium,F,SI1,60.7,57.0,1415,5.3,5.27,3.21
44587,0.53,Ideal,E,VS2,60.9,59.0,1607,5.17,5.21,3.16
3141,0.7,Ideal,E,SI1,61.9,56.0,3330,5.7,5.73,3.54
48329,0.24,Premium,E,VS2,62.6,58.0,536,4.03,3.99,2.51
44271,0.56,Very Good,H,VS2,61.8,54.1,1576,5.31,5.34,3.29
53066,0.72,Very Good,E,SI2,63.4,58.0,2608,5.66,5.64,3.58
34753,0.41,Ideal,H,SI1,62.6,55.0,876,4.79,4.77,2.99
51065,0.65,Very Good,I,IF,61.0,55.0,2332,5.65,5.73,3.47
6913,0.96,Very Good,G,SI1,62.0,59.0,4136,6.26,6.32,3.9
51808,0.71,Good,E,VS2,63.2,57.0,2416,5.63,5.66,3.56
16202,1.06,Good,G,VS1,63.4,57.0,6477,6.45,6.48,4.1
47743,0.5,Very Good,F,VVS2,61.2,57.0,1891,5.1,5.13,3.13
26594,1.74,Ideal,G,VS2,61.7,56.0,16316,7.72,7.68,4.75
7668,0.83,Ideal,E,VS2,61.3,56.0,4271,6.06,6.08,3.72
35871,0.34,Ideal,D,VVS2,60.1,57.0,918,4.54,4.58,2.74
47966,0.52,Premium,D,VS2,60.6,56.0,1919,5.25,5.22,3.17
34210,0.33,Premium,F,VS2,62.1,59.0,854,4.45,4.4,2.75
11121,1.05,Ideal,H,SI1,62.5,56.0,4937,6.43,6.52,4.05
23257,1.51,Very Good,H,VS1,63.2,60.0,11263,7.23,7.17,4.55
11284,1.05,Premium,G,SI1,60.3,57.0,4974,6.64,6.59,3.99
41717,0.47,Good,F,VS1,59.0,60.2,1243,5.04,5.09,2.99
24758,1.13,Very Good,D,VVS2,61.5,58.0,13111,6.64,6.67,4.09
19070,1.51,Premium,J,VS1,62.3,59.0,7848,7.31,7.34,4.56
43218,0.5,Fair,E,VS2,64.9,56.0,1397,5.01,4.95,3.23
5931,1.28,Premium,I,SI1,59.4,61.0,3942,7.11,7.04,4.2
26042,1.91,Very Good,G,SI1,63.1,59.0,15241,7.9,7.86,4.97
3304,0.69,Good,D,VVS2,61.5,61.0,3369,5.61,5.65,3.46
20009,1.05,Ideal,G,VVS1,60.1,57.0,8546,6.63,6.68,4.0
7977,0.9,Ideal,F,SI1,60.7,57.0,4324,6.25,6.21,3.78
50298,0.27,Very Good,E,VVS2,60.5,60.0,544,4.19,4.2,2.54
25001,1.29,Ideal,E,VVS2,59.8,59.0,13530,7.07,7.11,4.24
51082,0.72,Very Good,F,SI1,63.1,55.0,2333,5.75,5.7,3.61
31764,0.35,Ideal,H,VVS1,60.9,57.0,773,4.55,4.58,2.78
30099,0.32,Ideal,H,VS1,63.0,55.0,720,4.42,4.4,2.78
51457,0.73,Ideal,G,SI2,61.1,57.0,2376,5.8,5.82,3.55
13402,0.32,Very Good,G,VS1,61.2,62.0,602,4.41,4.45,2.71
42797,0.63,Premium,F,SI2,60.3,61.0,1351,5.55,5.5,3.33
19539,1.51,Ideal,J,VS1,61.9,58.0,8170,7.28,7.33,4.52
