Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
33755,0.31,Ideal,F,VVS1,62.2,53.0,840,4.35,4.37,2.71
23529,1.51,Very Good,G,VS2,62.1,57.0,11532,7.37,7.32,4.5
32181,0.39,Very Good,G,VS2,60.4,61.0,787,4.67,4.7,2.83
45095,0.6,Premium,G,SI1,61.8,60.0,1646,5.38,5.37,3.32
15672,1.04,Ideal,G,VS2,62.0,59.0,6286,6.43,6.5,4.01
26783,1.52,Premium,E,VS1,59.9,60.0,16628,7.39,7.47,4.45
36543,0.4,Premium,F,SI1,62.7,57.0,945,4.7,4.68,2.94
35327,0.33,Very Good,G,IF,62.6,55.0,898,4.41,4.44,2.77
46604,0.54,Premium,D,SI1,62.1,56.0,1786,5.25,5.22,3.25
16800,1.0,Very Good,G,VS1,60.6,63.0,6699,6.42,6.45,3.9
35466,0.31,Ideal,F,IF,61.7,56.0,901,4.34,4.38,2.69
11398,0.34,Ideal,E,SI1,60.7,56.0,596,4.51,4.55,2.75
25270,1.79,Ideal,I,VS1,61.3,57.0,13908,7.86,7.81,4.8
30507,0.31,Good,D,SI1,63.7,54.0,732,4.35,4.31,2.76
23910,1.7,Very Good,E,SI2,63.3,57.0,12030,7.59,7.51,4.78
48910,0.54,Ideal,G,VVS1,61.6,55.0,2041,5.22,5.24,3.22
6648,1.11,Ideal,J,SI2,61.7,57.0,4092,6.63,6.69,4.11
10081,1.07,Good,D,SI2,61.0,62.0,4710,6.6,6.68,4.05
29202,0.33,Very Good,I,IF,62.0,58.0,694,4.44,4.46,2.76
42794,0.42,Ideal,D,VS1,61.4,56.0,1350,4.86,4.82,2.97
4066,0.31,Premium,D,SI1,61.4,58.0,571,4.33,4.36,2.67
47825,0.53,Premium,D,VS2,60.2,58.0,1904,5.26,5.23,3.16
51763,0.53,Ideal,E,VVS1,61.7,57.0,2407,5.17,5.21,3.2
21749,1.1,Ideal,F,VVS2,61.2,56.0,9817,6.68,6.65,4.08
4867,0.8,Ideal,F,VS2,61.2,58.0,3713,5.99,6.03,3.68
26612,1.62,Ideal,E,VS2,61.4,57.0,16358,7.54,7.58,4.64
50528,0.75,Very Good,F,SI2,60.5,57.0,2274,5.88,5.95,3.58
20009,1.05,Ideal,G,VVS1,60.1,57.0,8546,6.63,6.68,4.0
6868,0.91,Premium,H,VS2,61.9,59.0,4128,6.23,6.18,3.84
31090,0.33,Ideal,G,VVS2,62.5,54.0,752,4.41,4.45,2.77
14336,1.1,Premium,H,VS2,61.2,58.0,5805,6.75,6.64,4.1
314,0.61,Ideal,G,IF,62.3,56.0,2800,5.43,5.45,3.39
46402,0.51,Ideal,H,VVS1,62.2,56.0,1766,5.12,5.14,3.19
25479,1.51,Premium,F,VS2,60.4,59.0,14247,7.41,7.33,4.45
22835,1.5,Good,E,SI1,61.3,65.0,10868,7.17,7.23,4.41
18322,1.54,Very Good,J,SI1,61.2,59.0,7453,7.41,7.45,4.55
52666,0.74,Very Good,I,VVS2,61.0,59.0,2550,5.83,5.85,3.56
