Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
20982,1.14,Ideal,D,VS1,59.8,57.0,9193,6.83,6.74,4.06
12839,1.08,Ideal,D,SI2,61.6,57.0,5352,6.62,6.58,4.07
51191,0.91,Good,I,SI1,64.0,58.0,2348,6.01,5.99,3.84
51388,0.71,Ideal,H,SI1,61.3,58.0,2368,5.73,5.78,3.53
1855,0.65,Ideal,H,IF,61.5,55.0,3065,5.6,5.62,3.45
40382,0.38,Ideal,F,VS1,62.1,55.0,1131,4.66,4.63,2.89
51432,0.7,Premium,F,SI2,62.5,60.0,2373,5.66,5.61,3.52
51447,0.7,Ideal,G,VS2,62.9,56.0,2375,5.7,5.65,3.57
15067,1.06,Ideal,D,SI1,62.7,54.0,6055,6.55,6.52,4.1
8054,0.23,Very Good,F,VVS2,61.6,57.0,583,3.96,3.99,2.45
36745,0.41,Good,E,VS1,61.3,61.0,954,4.77,4.79,2.93
1906,1.0,Ideal,H,I1,61.3,57.0,3080,6.41,6.44,3.94
30049,0.41,Premium,G,SI1,61.4,60.0,719,4.75,4.82,2.94
24218,2.01,Premium,J,SI2,62.8,58.0,12407,8.09,8.0,5.05
53448,0.72,Ideal,E,SI2,60.1,56.0,2674,5.85,5.83,3.51
13261,1.31,Premium,J,SI1,62.5,55.0,5480,7.05,6.97,4.38
49396,0.75,Ideal,J,VS2,61.2,56.0,2104,5.86,5.9,3.6
53023,0.74,Very Good,I,VVS2,62.8,55.0,2600,5.75,5.78,3.62
1262,0.73,Ideal,D,SI1,61.2,57.0,2947,5.79,5.81,3.55
49199,0.59,Ideal,D,VS2,61.7,56.0,2078,5.39,5.41,3.33
30695,0.4,Very Good,F,SI1,62.3,57.0,737,4.67,4.74,2.93
2122,0.9,Very Good,I,SI1,63.2,56.0,3120,6.15,6.12,3.88
52566,0.9,Fair,F,SI2,69.0,59.0,2536,5.89,5.82,4.04
11621,1.03,Very Good,H,SI1,60.4,60.0,5050,6.41,6.53,3.91
34006,0.42,Premium,H,VS1,61.7,59.0,847,4.76,4.83,2.96
21529,1.67,Premium,H,SI2,61.6,57.0,9625,7.66,7.61,4.7
50699,0.53,Ideal,F,VVS2,62.2,54.0,2290,5.22,5.19,3.24
20717,0.31,Ideal,H,VVS2,62.4,56.0,625,4.34,4.38,2.72
20309,1.04,Premium,F,VVS2,59.2,58.0,8722,6.68,6.66,3.95
12168,1.23,Ideal,J,SI1,61.3,54.0,5181,6.92,6.97,4.26
49052,0.51,Ideal,D,VS2,62.5,56.0,2056,5.13,5.11,3.2
41796,0.49,Fair,D,VS2,57.5,68.0,1249,5.18,5.11,2.96
50917,0.56,Ideal,F,VVS2,60.3,56.0,2318,5.39,5.35,3.24
50738,0.52,Ideal,D,VS1,62.2,56.0,2296,5.16,5.13,3.2
19458,1.01,Ideal,G,VVS2,62.2,54.0,8104,6.41,6.48,4.01
30670,0.4,Very Good,F,SI1,62.8,59.0,737,4.71,4.72,2.96
51805,0.7,Premium,G,SI1,60.5,57.0,2415,5.75,5.68,3.46
53927,0.71,Ideal,E,SI1,61.9,56.0,2756,5.71,5.73,3.54
47897,0.72,Very Good,J,VS1,62.2,59.9,1914,5.67,5.69,3.53
2319,0.79,Ideal,H,SI1,61.4,56.0,3167,5.93,5.96,3.65
34356,0.3,Very Good,D,VS1,60.1,55.0,863,4.37,4.4,2.63
4332,1.02,Premium,J,SI2,62.6,60.0,3599,6.42,6.39,4.01
822,0.83,Very Good,I,VS2,61.6,58.0,2865,6.05,6.07,3.73
7187,1.15,Premium,F,SI2,61.8,54.0,4186,6.78,6.75,4.18
43513,0.51,Very Good,F,VS2,63.0,57.0,1423,5.05,5.11,3.2
45232,0.59,Ideal,E,VS2,61.4,58.0,1657,5.38,5.4,3.31
9754,0.94,Premium,E,SI1,60.0,58.0,4661,6.37,6.44,3.84
16407,1.3,Ideal,H,SI2,61.1,57.0,6552,7.09,7.04,4.32
17039,1.3,Ideal,I,VS1,62.1,57.0,6806,6.98,7.04,4.35
38936,0.4,Very Good,E,VS1,60.1,58.0,1053,4.72,4.76,2.85
28382,0.33,Very Good,I,VS1,63.2,57.0,668,4.4,4.37,2.77
21648,1.0,Very Good,D,VVS2,59.9,61.0,9740,6.42,6.5,3.87
5750,0.98,Very Good,E,SI2,61.1,60.0,3895,6.31,6.36,3.87
10372,1.01,Premium,F,SI1,62.2,58.0,4775,6.35,6.28,3.93
23035,0.33,Premium,G,SI1,61.1,59.0,631,4.45,4.42,2.71
19112,1.2,Ideal,I,VVS2,61.5,56.0,7877,6.79,6.84,4.19
5274,0.73,Ideal,F,VS1,61.2,57.0,3797,5.79,5.84,3.56
42558,0.42,Ideal,F,VVS1,62.0,55.0,1326,4.81,4.84,2.99
13173,1.03,Ideal,G,SI1,60.5,55.0,5445,6.59,6.54,3.97
6379,0.25,Ideal,E,VVS1,61.2,57.0,576,4.08,4.12,2.51
33820,0.32,Ideal,E,VVS2,60.8,57.0,842,4.42,4.46,2.7
46360,0.51,Good,E,VS1,57.9,63.0,1760,5.24,5.39,3.08
29967,0.31,Good,H,SI1,63.6,57.0,446,4.32,4.33,2.75
5261,1.19,Ideal,H,I1,60.3,57.0,3794,6.83,6.93,4.15
45252,0.54,Good,E,VS2,63.3,55.0,1660,5.2,5.26,3.31
26210,1.5,Very Good,D,VS1,60.2,59.0,15600,7.3,7.36,4.41
18013,1.07,Ideal,F,SI1,61.5,56.0,7286,6.58,6.62,4.06
8511,1.03,Fair,G,SI1,64.7,63.0,4424,6.36,6.31,4.1
28240,0.33,Ideal,F,VS2,61.3,56.0,666,4.43,4.47,2.73
24617,2.3,Good,I,SI2,63.8,55.0,12944,8.4,8.35,5.34
27336,2.16,Premium,J,VVS1,61.5,58.0,17891,8.36,8.26,5.11
47502,0.7,Good,H,SI1,64.2,58.0,1865,5.62,5.59,3.6
20435,1.25,Ideal,H,VVS2,60.8,57.0,8789,6.95,6.99,4.24
42889,0.51,Ideal,D,SI2,59.8,55.0,1359,5.23,5.17,3.11
