Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
13205,1.12,Ideal,D,SI2,62.6,57.0,5456,6.61,6.65,4.15
43441,0.5,Good,G,VS2,57.9,61.0,1415,5.23,5.2,3.02
28186,0.4,Premium,D,SI2,61.7,58.0,666,4.69,4.74,2.91
52692,0.69,Very Good,G,VVS2,63.8,53.7,2553,5.6,5.72,3.61
26095,2.01,Very Good,I,VS1,61.5,62.0,15335,7.94,8.07,4.92
25774,1.24,Ideal,D,VVS2,61.5,57.0,14737,6.88,6.94,4.25
23575,1.32,Ideal,G,VS1,61.7,56.0,11584,7.04,7.07,4.35
36925,0.41,Ideal,G,VS1,60.8,56.0,961,4.82,4.79,2.92
34905,0.34,Premium,F,VS2,59.2,60.0,880,4.6,4.56,2.71
51825,0.72,Ideal,G,SI2,61.5,55.0,2420,5.79,5.82,3.57
47445,0.55,Ideal,E,VS1,61.5,57.0,1857,5.27,5.23,3.23
35285,0.3,Premium,J,VS2,61.6,61.0,473,4.33,4.28,2.65
9130,0.9,Fair,F,VS2,59.5,67.0,4536,6.29,6.24,3.73
43089,0.51,Premium,H,VS1,60.3,58.0,1381,5.16,5.19,3.12
30212,0.33,Ideal,E,VS2,60.3,57.0,723,4.51,4.54,2.73
34132,0.32,Ideal,F,VVS1,61.3,55.0,854,4.42,4.45,2.72
21491,1.5,Ideal,I,VS2,62.6,57.0,9586,7.26,7.31,4.56
19853,1.22,Ideal,H,VS1,61.9,54.0,8411,6.88,6.9,4.26
10104,1.1,Very Good,F,SI2,59.1,57.0,4715,6.72,6.82,4.0
13403,0.32,Premium,H,VVS2,62.2,58.0,602,4.33,4.38,2.71
20087,1.2,Good,E,VS2,61.8,61.0,8563,6.69,6.71,4.14
5873,0.85,Ideal,E,VS2,59.3,57.0,3924,6.19,6.22,3.68
3450,0.9,Very Good,H,SI1,63.0,55.0,3388,6.12,6.16,3.87
46444,0.53,Ideal,G,VS1,61.6,55.7,1772,5.21,5.24,3.22
24299,1.6,Good,H,VS1,59.9,61.0,12546,7.59,7.56,4.54
42463,0.5,Very Good,E,SI1,60.7,61.0,1316,5.09,5.12,3.1
48422,0.61,Good,F,VS2,63.0,64.2,1971,5.29,5.32,3.34
15857,1.37,Ideal,I,VS2,61.5,56.0,6343,7.14,7.11,4.38
23464,1.31,Ideal,G,VVS2,59.2,59.0,11459,7.12,7.18,4.23
25087,2.04,Very Good,J,VS2,63.0,58.0,13609,7.99,8.02,5.04
14292,1.01,Good,F,VS1,64.0,56.0,5786,6.37,6.32,4.06
44187,0.51,Premium,D,SI1,60.1,60.0,1569,5.15,5.17,3.1
34208,0.39,Premium,G,SI1,61.7,57.0,854,4.77,4.7,2.92
30969,0.38,Premium,I,SI1,60.2,60.0,746,4.68,4.65,2.81
31965,0.26,Ideal,F,VS1,60.9,57.0,452,4.11,4.13,2.51
20247,1.51,Ideal,J,VS1,61.8,59.0,8678,7.36,7.39,4.56
39808,0.42,Premium,H,VVS1,60.9,62.0,1096,4.86,4.8,2.94
23884,1.67,Ideal,I,VS1,61.6,59.0,11975,7.64,7.61,4.7
37188,0.32,Ideal,D,VVS1,61.8,56.0,973,4.4,4.37,2.71
28791,0.37,Premium,I,VVS1,62.4,58.0,681,4.55,4.58,2.85
45992,0.7,Fair,J,SI1,63.0,57.0,1723,5.55,5.6,3.51
12092,1.17,Very Good,E,SI2,62.5,59.0,5163,6.65,6.7,4.17
35406,0.32,Ideal,E,VS2,61.9,56.0,900,4.4,4.36,2.71
49603,0.53,Ideal,G,IF,62.7,56.0,2137,5.23,5.13,3.25
40911,0.42,Good,G,VVS1,63.6,55.0,1179,4.75,4.78,3.03
52371,0.7,Premium,F,SI1,62.1,58.0,2504,5.64,5.7,3.52
44905,0.55,Premium,E,SI1,62.4,57.6,1630,5.23,5.28,3.27
13578,1.21,Premium,G,SI1,59.5,62.0,5556,6.65,6.57,3.84
41017,0.41,Ideal,E,VVS2,61.4,53.9,1186,4.79,4.81,2.95
53658,0.86,Ideal,I,VS2,63.0,53.0,2706,6.1,6.06,3.83
50964,0.61,Ideal,E,VS1,62.1,57.0,2324,5.41,5.47,3.38
48924,0.7,Premium,G,SI1,61.2,60.0,2042,5.7,5.74,3.5
4685,0.96,Fair,E,SI2,57.7,67.0,3674,6.49,6.46,3.73
42972,0.41,Ideal,E,VVS1,60.7,57.0,1367,4.8,4.85,2.93
36883,0.31,Ideal,E,IF,62.2,53.0,958,4.35,4.4,2.72
52099,0.7,Premium,G,VS1,58.3,58.0,2459,5.9,5.86,3.43
34124,0.31,Ideal,G,IF,60.5,61.0,853,4.39,4.4,2.66
30484,0.31,Ideal,D,SI1,61.0,57.0,732,4.41,4.38,2.68
43196,0.42,Ideal,G,IF,62.4,57.0,1394,4.79,4.82,3.0
30201,0.42,Good,F,SI1,63.1,56.0,722,4.79,4.82,3.03
26350,0.32,Premium,F,VS2,60.6,59.0,645,4.4,4.44,2.68
9791,1.01,Premium,E,SI2,61.5,58.0,4666,6.4,6.43,3.95
19828,1.51,Ideal,I,SI1,61.2,60.0,8396,7.39,7.37,4.52
30707,0.4,Premium,E,SI1,60.9,60.0,737,4.75,4.77,2.9
14751,1.0,Very Good,F,VS2,62.1,58.0,5938,6.36,6.45,3.96
3994,0.71,Ideal,F,VS2,61.8,55.0,3516,5.74,5.76,3.55
25548,1.51,Premium,G,VS1,62.6,60.0,14375,7.19,7.28,4.53
29837,0.24,Premium,D,VVS1,61.5,60.0,710,4.0,3.97,2.45
13520,1.0,Very Good,G,VS2,62.7,58.0,5544,6.34,6.42,4.0
33554,0.3,Ideal,G,IF,62.0,54.4,830,4.3,4.32,2.67
15295,1.4,Ideal,J,SI1,62.7,57.0,6139,7.13,7.09,4.46
26942,2.2,Premium,H,SI2,61.1,59.0,16996,8.41,8.35,5.12
45898,0.52,Ideal,D,SI1,60.0,56.0,1720,5.24,5.19,3.13
37735,0.5,Very Good,F,SI2,62.2,54.0,997,5.08,5.14,3.18
24200,1.53,Very Good,E,SI1,60.8,60.0,12386,7.43,7.51,4.54
11355,1.25,Premium,G,SI2,62.8,57.0,4991,6.86,6.78,4.28
50165,0.7,Premium,H,VS2,60.8,58.0,2218,5.71,5.68,3.46
40255,0.38,Ideal,G,IF,62.0,54.0,1125,4.66,4.7,2.9
51872,0.52,Ideal,F,IF,60.3,60.0,2427,5.24,5.27,3.17
19219,1.02,Fair,F,VVS1,64.6,59.0,7960,6.31,6.26,4.06
13660,1.24,Very Good,H,SI2,61.2,57.0,5592,6.87,7.02,4.25
6620,1.35,Premium,J,SI1,62.1,54.0,4082,7.15,7.09,4.42
31075,0.3,Good,F,VVS1,63.7,59.0,752,4.17,4.24,2.68
52666,0.74,Very Good,I,VVS2,61.0,59.0,2550,5.83,5.85,3.56
715,1.0,Fair,G,SI2,67.8,61.0,2856,5.96,5.9,4.02
30302,0.3,Very Good,G,VS1,63.3,56.0,725,4.31,4.28,2.72
34904,0.33,Ideal,F,VVS1,61.9,54.0,880,4.42,4.46,2.75
18047,0.35,Ideal,H,VS1,62.0,56.0,614,4.54,4.56,2.82
29873,0.3,Ideal,D,VS2,60.9,57.0,710,4.32,4.35,2.64
28143,0.3,Ideal,G,VVS2,61.8,54.0,665,4.33,4.34,2.68
39466,0.53,Very Good,G,SI2,63.4,55.0,1079,5.1,5.19,3.26
39415,0.41,Ideal,F,VS1,62.3,55.0,1076,4.79,4.77,2.98
29899,0.3,Ideal,D,VS2,62.5,57.0,710,4.25,4.29,2.67
32376,0.45,Ideal,H,SI1,61.3,55.0,790,4.96,4.99,3.05
45937,0.51,Very Good,F,VS1,63.3,59.0,1722,5.09,5.12,3.23
16890,1.2,Ideal,G,SI1,62.2,58.0,6741,6.77,6.84,4.23
42862,0.51,Very Good,E,SI1,60.9,57.0,1357,5.17,5.2,3.16
43864,0.5,Ideal,G,VS2,62.5,57.0,1449,5.04,5.07,3.16
6742,0.33,Premium,E,SI1,60.4,59.0,579,4.43,4.47,2.69
31200,0.32,Premium,I,VVS1,63.0,58.0,756,4.38,4.32,2.74
51276,0.72,Ideal,H,SI1,61.8,54.0,2359,5.76,5.8,3.57
33432,0.32,Premium,G,VS1,62.1,56.0,828,4.43,4.4,2.74
41459,0.59,Premium,E,SI2,61.4,59.0,1229,5.4,5.32,3.29
41920,0.48,Good,G,VS1,57.8,60.9,1262,5.12,5.19,2.97
43819,0.51,Ideal,E,SI1,62.3,56.0,1443,5.15,5.12,3.2
26823,2.17,Ideal,I,SI1,62.1,57.0,16716,8.26,8.32,5.15
14447,1.01,Ideal,D,SI1,62.0,57.0,5832,6.37,6.44,3.97
1717,0.32,Premium,I,VVS2,60.7,59.0,561,4.4,4.43,2.68
22054,1.16,Ideal,G,IF,62.0,57.0,10082,6.73,6.7,4.16
17356,1.21,Premium,E,SI1,62.3,58.0,6963,6.77,6.74,4.21
25498,1.71,Ideal,H,VS2,61.4,56.0,14292,7.68,7.71,4.72
18454,1.0,Very Good,G,VVS1,62.3,56.0,7507,6.29,6.4,3.95
22117,1.52,Very Good,H,SI1,62.5,58.0,10145,7.28,7.34,4.57
37016,0.33,Premium,G,VVS2,60.9,57.0,965,4.5,4.43,2.72
35783,0.32,Ideal,F,VVS1,61.0,56.0,912,4.42,4.43,2.7
29749,0.37,Premium,G,SI1,60.0,57.0,708,4.7,4.67,2.81
13077,1.0,Very Good,E,SI1,63.7,55.0,5413,6.35,6.4,4.06
18004,1.0,Very Good,D,VS2,59.8,60.0,7281,6.46,6.49,3.87
44125,0.5,Premium,G,VS1,60.0,59.0,1559,5.12,5.18,3.09
21005,1.51,Very Good,H,SI1,59.9,55.0,9218,7.44,7.52,4.48
31949,0.3,Premium,F,VS2,61.6,58.0,776,4.31,4.29,2.65
7206,1.21,Very Good,J,VS2,62.4,58.0,4191,6.79,6.83,4.25
42196,0.59,Very Good,J,VS2,61.9,58.0,1287,5.35,5.38,3.32
28086,0.3,Very Good,D,SI1,63.4,54.0,662,4.31,4.27,2.72
43344,0.51,Ideal,F,SI1,62.9,56.0,1406,5.1,5.05,3.19
25502,1.51,Premium,F,VS2,62.0,60.0,14294,7.35,7.23,4.52
31267,0.32,Very Good,I,VS2,63.0,55.0,449,4.34,4.39,2.75
5472,1.01,Premium,F,SI2,59.2,58.0,3837,6.5,6.47,0.0
33532,0.35,Ideal,D,VS2,61.9,55.0,829,4.5,4.54,2.8
11428,1.01,Very Good,E,SI1,63.1,60.0,5002,6.37,6.34,4.01
49235,0.7,Ideal,I,SI1,62.1,58.0,2083,5.68,5.72,3.54
46210,0.51,Good,G,VVS2,63.5,56.0,1750,5.07,5.11,3.23
32380,0.39,Very Good,J,VS1,63.1,56.0,790,4.7,4.62,2.94
45653,0.38,Ideal,J,SI1,61.8,54.0,525,4.68,4.7,2.9
31104,0.41,Ideal,I,VS1,61.8,53.0,753,4.81,4.84,2.98
12045,0.4,Good,G,SI2,63.4,59.0,596,4.64,4.66,2.95
38702,0.37,Premium,E,VS2,62.3,59.0,1041,4.59,4.56,2.85
154,0.73,Premium,G,VS2,61.4,59.0,2770,5.83,5.76,3.56
46077,0.58,Ideal,D,SI1,61.1,57.0,1737,5.36,5.41,3.29
22930,1.02,Ideal,D,VVS2,62.0,56.0,10967,6.43,6.48,4.0
18012,0.9,Ideal,E,VVS2,62.8,54.0,7286,6.11,6.21,3.87
7134,1.0,Ideal,I,SI1,62.7,56.0,4174,6.33,6.37,3.98
18954,1.05,Very Good,D,VS2,59.7,58.0,7794,6.56,6.63,3.94
2595,0.71,Ideal,E,VS2,60.3,56.0,3217,5.8,5.84,3.51
27825,0.34,Premium,D,SI2,60.6,60.0,650,4.53,4.48,2.73
40913,0.42,Ideal,G,VVS1,61.6,55.0,1179,4.82,4.85,2.98
37763,0.34,Ideal,F,IF,61.8,55.0,999,4.49,4.51,2.78
24334,1.52,Very Good,G,VS2,60.8,57.0,12596,7.41,7.49,4.53
31077,0.33,Very Good,G,VVS2,61.9,58.0,752,4.39,4.43,2.73
22290,1.42,Premium,F,VS1,58.4,59.0,10338,7.36,7.32,4.29
26778,2.01,Good,D,SI2,59.9,65.0,16624,8.0,8.07,4.81
27571,2.09,Very Good,H,SI1,61.1,56.0,18392,8.23,8.3,5.05
40354,0.43,Ideal,G,VVS2,61.4,55.0,1129,4.88,4.83,2.98
9829,1.01,Good,G,SI1,63.6,57.0,4672,6.37,6.33,4.04
32723,0.31,Ideal,F,VS2,62.7,57.0,802,4.34,4.3,2.71
49811,0.5,Ideal,F,VVS1,61.0,57.0,2165,5.13,5.16,3.14
12694,0.4,Ideal,J,VS2,62.6,57.0,599,4.68,4.71,2.94
14697,1.0,Very Good,F,VS2,58.7,62.0,5929,6.51,6.6,3.85
18016,1.01,Ideal,E,VS2,61.5,57.0,7288,6.44,6.48,3.97
22994,1.61,Ideal,H,VS2,61.4,57.0,11045,7.52,7.57,4.63
9116,1.0,Very Good,E,SI2,63.2,56.0,4532,6.33,6.36,4.01
42840,0.41,Ideal,F,VVS1,60.3,56.0,1356,4.85,4.8,2.91
